# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
62.2468,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
62.2669,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0943
62.2870,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1252
62.3071,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0880
62.3272,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0936
62.3473,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0848
62.3673,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0862
62.3874,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0895
62.4075,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0883
62.4276,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0863
62.4477,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0886
62.4678,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0860
62.4879,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1063
62.5080,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1054
62.5281,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0833
62.5482,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0921
62.5683,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0862
62.5883,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0876
62.6084,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0883
62.6285,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0857
62.6486,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
62.6687,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0853
62.6900,0.0213,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,21.2854
62.7091,0.0191,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,19.0683
62.7291,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0858
62.7492,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0930
62.7693,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0880
62.7894,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0887
62.8095,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0895
62.8296,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0880
62.8497,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0887
62.8698,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0900
62.8899,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1006
62.9100,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0957
62.9300,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0845
62.9501,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0886
62.9702,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0916
62.9903,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0967
63.0104,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0901
63.0305,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0895
63.0506,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1208
63.0707,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0924
63.0908,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0956
63.1109,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0966
63.1310,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0951
63.1511,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0872
63.1712,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0905
63.1913,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
63.2114,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0891
63.2314,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0904
63.2515,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0822
63.2716,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0899
63.2917,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0879
63.3118,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0965
63.3319,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1061
63.3520,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0987
63.3721,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0951
63.3922,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1064
63.4123,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0905
63.4324,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0950
63.4525,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1002
63.4726,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0917
63.4927,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0931
63.5128,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1093
63.5329,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0910
63.5530,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0981
63.5731,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0951
63.5932,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1035
63.6133,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0901
63.6334,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0861
63.6534,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0893
63.6735,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0871
63.6936,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0874
63.7137,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0882
63.7338,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0885
63.7539,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0902
63.7740,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0891
63.7941,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0912
63.8142,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0950
63.8343,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0861
63.8543,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0742
63.8745,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1287
63.8945,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0735
63.9146,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1023
63.9348,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1081
63.9548,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0813
63.9749,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0962
63.9950,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0914
64.0151,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0966
64.0352,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0888
64.0553,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1231
64.0754,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0925
64.0955,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0906
64.1156,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0951
64.1358,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1412
64.1558,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0947
64.1759,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0946
64.1960,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0968
64.2161,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0920
64.2362,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0922
64.2563,0.0201,run,-34.0000,34.0000,-0.1931,-0.0000,0.0134,0.1797,424.4171,1600.0000,1036.5796,1314.5861,1.0000,0,0,1,1,,4720,4720,20.0889
64.2764,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0038,0.2026,425.5432,1600.0000,1017.7135,1331.2000,1.0000,0,0,1,1,,4720,4720,20.0996
64.2965,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0027,0.2015,426.0032,1600.0000,1018.1058,1329.8879,1.0000,0,0,1,1,,4720,4720,20.0942
64.3166,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0020,0.2008,426.0374,1600.0000,1018.6795,1329.2458,1.0000,0,0,1,1,,4720,4720,20.0929
64.3367,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0014,0.2002,425.8098,1600.0000,1019.3408,1329.0395,1.0000,0,0,1,1,,4720,4720,20.1032
64.3568,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0010,0.1998,425.4320,1600.0000,1020.0279,1329.1080,1.0000,0,0,1,1,,4720,4720,20.0932
64.3769,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0007,0.1995,424.9779,1600.0000,1020.7027,1329.3416,1.0000,0,0,1,1,,4720,4720,20.0912
64.3970,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0005,0.1993,424.4957,1600.0000,1021.3423,1329.6664,1.0000,0,0,1,1,,4720,4720,20.0923
64.4171,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0004,0.1992,424.0162,1600.0000,1021.9340,1330.0336,1.0000,0,0,1,1,,4720,4720,20.0939
64.4371,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0003,0.1991,423.5582,1600.0000,1022.4721,1330.4115,1.0000,0,0,1,1,,4720,4720,20.0901
64.4572,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0002,0.1990,423.1319,1600.0000,1022.9555,1330.7806,1.0000,0,0,1,1,,4720,4720,20.0957
64.4773,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0001,0.1989,422.7427,1600.0000,1023.3855,1331.1291,1.0000,0,0,1,1,,4720,4720,20.0923
64.4974,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0001,0.1989,422.3922,1600.0000,1023.7651,1331.4505,1.0000,0,0,1,1,,4720,4720,20.0913
64.5175,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0001,0.1989,422.0797,1600.0000,1024.0983,1331.7423,1.0000,0,0,1,1,,4720,4720,20.0906
64.5376,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.8030,1600.0000,1024.3898,1332.0042,1.0000,0,0,1,1,,4720,4720,20.1086
64.5577,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.5600,1600.0000,1024.6433,1332.2366,1.0000,0,0,1,1,,4720,4720,20.0837
64.5778,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.3473,1600.0000,1024.8636,1332.4418,1.0000,0,0,1,1,,4720,4720,20.0970
64.5979,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.1620,1600.0000,1025.0542,1332.6217,1.0000,0,0,1,1,,4720,4720,20.0860
64.6180,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,421.0010,1600.0000,1025.2190,1332.7789,1.0000,0,0,1,1,,4720,4720,20.0922
64.6381,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.8615,1600.0000,1025.3613,1332.9157,1.0000,0,0,1,1,,4720,4720,20.0873
64.6581,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.7408,1600.0000,1025.4839,1333.0344,1.0000,0,0,1,1,,4720,4720,20.0901
64.6783,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.6366,1600.0000,1025.5895,1333.1373,1.0000,0,0,1,1,,4720,4720,20.0980
64.6983,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.5468,1600.0000,1025.6804,1333.2261,1.0000,0,0,1,1,,4720,4720,20.0895
64.7184,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.4694,1600.0000,1025.7584,1333.3028,1.0000,0,0,1,1,,4720,4720,20.0901
64.7386,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.4028,1600.0000,1025.8256,1333.3689,1.0000,0,0,1,1,,4720,4720,20.1063
64.7586,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.3456,1600.0000,1025.8831,1333.4257,1.0000,0,0,1,1,,4720,4720,20.0819
64.7787,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.2964,1600.0000,1025.9326,1333.4747,1.0000,0,0,1,1,,4720,4720,20.0939
64.7988,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.2541,1600.0000,1025.9750,1333.5167,1.0000,0,0,1,1,,4720,4720,20.0955
64.8189,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.2179,1600.0000,1026.0114,1333.5528,1.0000,0,0,1,1,,4720,4720,20.0937
64.8390,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1868,1600.0000,1026.0426,1333.5839,1.0000,0,0,1,1,,4720,4720,20.0899
64.8591,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1601,1600.0000,1026.0693,1333.6105,1.0000,0,0,1,1,,4720,4720,20.0898
64.8792,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1372,1600.0000,1026.0923,1333.6333,1.0000,0,0,1,1,,4720,4720,20.0909
64.8993,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1176,1600.0000,1026.1119,1333.6529,1.0000,0,0,1,1,,4720,4720,20.0909
64.9193,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.1007,1600.0000,1026.1288,1333.6697,1.0000,0,0,1,1,,4720,4720,20.0897
64.9395,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0863,1600.0000,1026.1432,1333.6841,1.0000,0,0,1,1,,4720,4720,20.1022
64.9596,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0740,1600.0000,1026.1556,1333.6965,1.0000,0,0,1,1,,4720,4720,20.0930
64.9796,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0634,1600.0000,1026.1662,1333.7071,1.0000,0,0,1,1,,4720,4720,20.0911
64.9997,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0543,1600.0000,1026.1753,1333.7161,1.0000,0,0,1,1,,4720,4720,20.0970
65.0198,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0465,1600.0000,1026.1831,1333.7239,1.0000,0,0,1,1,,4720,4720,20.0877
65.0399,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0398,1600.0000,1026.1898,1333.7306,1.0000,0,0,1,1,,4720,4720,20.0889
65.0600,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0341,1600.0000,1026.1955,1333.7363,1.0000,0,0,1,1,,4720,4720,20.1200
65.0801,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0292,1600.0000,1026.2004,1333.7412,1.0000,0,0,1,1,,4720,4720,20.0909
65.1002,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0250,1600.0000,1026.2046,1333.7454,1.0000,0,0,1,1,,4720,4720,20.0894
65.1203,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0215,1600.0000,1026.2081,1333.7490,1.0000,0,0,1,1,,4720,4720,20.0898
65.1404,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0184,1600.0000,1026.2112,1333.7520,1.0000,0,0,1,1,,4720,4720,20.0878
65.1605,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0157,1600.0000,1026.2139,1333.7547,1.0000,0,0,1,1,,4720,4720,20.0908
